ID,Merk,Model,Tahun,Kondisi,Benua,Transmisi,Tipe
1,Toyota,2000GT (MF10),1967,Mint,Asia,Manual,Sport
2,Nissan,Skyline GT-R (KPGC10 "Hakosuka"),1971,Mint,Asia,Manual,Sport
3,Datsun,Fairlady 240Z (S30),1973,Good,Asia,Manual,Sport
4,Toyota,Sprinter Trueno (AE86),1986,Project Car,Asia,Manual,Sport
5,Nissan,Skyline GT-R (R32),1989,Excellent,Asia,Manual,Sport
6,Honda,NSX (NA1),1992,Mint,Asia,Manual,Sport
7,Mazda,RX-7 (FD3S Spirit R),2002,Mint,Asia,Manual,Sport
8,Toyota,Supra RZ (JZA80),1997,Excellent,Asia,Manual,Sport
9,Subaru,Impreza 22B STi,1998,Mint,Asia,Manual,Sedan
10,Honda,S2000 (AP1),2001,Good,Asia,Manual,Sport
11,Mazda,MX-5 Miata (NA),1995,Project Car,Asia,Manual,Sport
12,Nissan,Silvia Spec-R (S15),1999,Excellent,Asia,Manual,Sport
13,Mitsubishi,3000GT VR-4 (Z16A),1994,Good,Asia,Manual,Sport
14,Lexus,LFA,2011,Mint,Asia,Auto,Sport
15,Nissan,GT-R (R35 Nismo),2015,Excellent,Asia,Auto,Sport
16,Honda,Civic Type R (FK8),2019,Excellent,Asia,Manual,Hatchback
17,Toyota,GR Yaris (RZ High Performance),2021,Brand New,Asia,Manual,Hatchback
18,Subaru,BRZ (ZD8),2022,Excellent,Asia,Manual,Sport
19,Toyota,GR Corolla (Morizo Edition),2023,Brand New,Asia,Manual,Hatchback
20,Honda,Civic Type R (FL5),2023,Brand New,Asia,Manual,Hatchback
21,Nissan,Fairlady Z (RZ34 Nismo),2024,Brand New,Asia,Auto,Sport
22,Nissan,180SX Type X (RPS13),1996,Excellent,Asia,Manual,Sport
23,Toyota,MR2 GT-S (SW20),1993,Good,Asia,Manual,Sport
24,Honda,Integra Type R (DC2),1998,Mint,Asia,Manual,Sport
25,Mitsubishi,Lancer Evolution IX MR,2006,Excellent,Asia,Manual,Sedan
26,Subaru,Impreza WRX STI (GDB "Hawkeye"),2006,Good,Asia,Manual,Sedan
27,Mazda,Autozam AZ-1 (PG6SA),1992,Mint,Asia,Manual,Sport
28,Suzuki,Cappuccino (EA11R),1991,Project Car,Asia,Manual,Sport
29,Honda,Beat (PP1),1991,Good,Asia,Manual,Sport
30,Toyota,Celica GT-Four (ST205),1994,Excellent,Asia,Manual,Sport
31,Nissan,Skyline GT-R (R33),1995,Excellent,Asia,Manual,Sport
32,Toyota,Chaser Tourer V (JZX100),1998,Good,Asia,Manual,Sedan
33,Nissan,Stagea Autech Version 260RS (WGNC34),1998,Excellent,Asia,Manual,MPV
34,Honda,CR-X SiR (EF8),1989,Excellent,Asia,Manual,Hatchback
35,Mazda,Eunos Cosmo (JC),1990,Good,Asia,Auto,Sport
36,Mitsubishi,Galant VR-4 (EC5A),1998,Project Car,Asia,Manual,Sedan
